algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/HalfCheetah-v5/seed_331/20260908_194455,True,synthetic_rollout_generation,990000,3961726560000,2.482597632492891e-05,89.37351476974408,2.2559233560466645e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/HalfCheetah-v5/seed_331/20260908_194455,True,warmup,,,5.5802086547031456e-06,20.088751156931323,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/HalfCheetah-v5/seed_331/20260908_194455,True,idle_baseline_head,,,0.0016041079002153714,5774.788440775337,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/HalfCheetah-v5/seed_331/20260908_194455,True,idle_baseline_tail,,,0.0016704553176360853,6013.639143489907,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/HalfCheetah-v5/seed_331/20260908_194455,True,TOTAL_MEASURED_TRAINING,,1108258893193600,0.05487751366704162,197559.04920134982,1.7826073890736516e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,42,results/mbpo/HalfCheetah-v5/seed_42/20260908_191242,False,rollout,100000,215654400000,0.0006722536338948878,2420.1130820215963,1.1222182723939768e-08,"actor forward, bs=1"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,42,results/mbpo/HalfCheetah-v5/seed_42/20260908_191242,False,buffer_sample,100000,0,0.0004805881948528931,1730.1175014704152,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,42,results/mbpo/HalfCheetah-v5/seed_42/20260908_191242,False,critic_update,100000,492358860800000,0.006985765897706242,25148.75723174247,5.1078104273131165e-11,twin-Q fwd+bwd
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,42,results/mbpo/HalfCheetah-v5/seed_42/20260908_191242,False,actor_update,100000,384512819200000,0.00833431838044795,30003.54616961262,7.803002831488594e-11,policy fwd+bwd (+alpha)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,42,results/mbpo/HalfCheetah-v5/seed_42/20260908_191242,False,target_update,100000,430080400000,0.0007082960645859937,2549.8658325095776,5.928811990757025e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,42,results/mbpo/HalfCheetah-v5/seed_42/20260908_191242,False,dynamics_model_update,155136,217287701299200,0.03774738338399743,135890.58018239072,6.253947157150539e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,42,results/mbpo/HalfCheetah-v5/seed_42/20260908_191242,False,synthetic_rollout_generation,990000,3961726560000,2.503618282181366e-05,90.13025815852917,2.2750247093915834e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,42,results/mbpo/HalfCheetah-v5/seed_42/20260908_191242,False,warmup,,,5.639542094897825e-06,20.30235154163217,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,42,results/mbpo/HalfCheetah-v5/seed_42/20260908_191242,False,idle_baseline_head,,,0.0016860519667382607,6069.787080257738,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,42,results/mbpo/HalfCheetah-v5/seed_42/20260908_191242,False,idle_baseline_tail,,,0.0016953298747691067,6103.187549168784,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,42,results/mbpo/HalfCheetah-v5/seed_42/20260908_191242,False,TOTAL_MEASURED_TRAINING,,1098766842659200,0.05447305354345431,196102.9927564355,1.7847552833122756e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/HalfCheetah-v5/seed_43611/20260908_211956,True,rollout,100000,215654400000,0.0006717607734451725,2418.338784402621,1.1213955219103441e-08,"actor forward, bs=1"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/HalfCheetah-v5/seed_43611/20260908_211956,True,buffer_sample,100000,0,0.0004623287890496234,1664.3836405786442,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/HalfCheetah-v5/seed_43611/20260908_211956,True,critic_update,100000,492358860800000,0.006782905400779525,24418.45944280629,4.95948410538005e-11,twin-Q fwd+bwd
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/HalfCheetah-v5/seed_43611/20260908_211956,True,actor_update,100000,384512819200000,0.008304045651050564,29894.56434378203,7.774659998587123e-11,policy fwd+bwd (+alpha)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/HalfCheetah-v5/seed_43611/20260908_211956,True,target_update,100000,430080400000,0.0007065328388263958,2543.5182197750246,5.914052860290831e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/HalfCheetah-v5/seed_43611/20260908_211956,True,dynamics_model_update,169784,237804088524800,0.04168401805904483,150062.46501256138,6.310339992195372e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/HalfCheetah-v5/seed_43611/20260908_211956,True,synthetic_rollout_generation,990000,3961726560000,2.509982798498114e-05,90.3593807459321,2.2808081117524704e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/HalfCheetah-v5/seed_43611/20260908_211956,True,warmup,,,5.534684154111149e-06,19.924862954800137,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/HalfCheetah-v5/seed_43611/20260908_211956,True,idle_baseline_head,,,0.0016108232949246341,5798.963861728683,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/HalfCheetah-v5/seed_43611/20260908_211956,True,idle_baseline_tail,,,0.0016886587810602677,6079.171611816963,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/HalfCheetah-v5/seed_43611/20260908_211956,True,TOTAL_MEASURED_TRAINING,,1119283229884800,0.05817436255113146,209427.70518407325,1.8710876710412982e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260908_215222,True,rollout,100000,215654400000,0.0006695344726906026,2410.3241016861693,1.1176790743366096e-08,"actor forward, bs=1"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260908_215222,True,buffer_sample,100000,0,0.00046239278722422233,1664.6140340072004,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260908_215222,True,critic_update,100000,492358860800000,0.006927413868445752,24938.68992640471,5.065144940396432e-11,twin-Q fwd+bwd
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260908_215222,True,actor_update,100000,384512819200000,0.00827847100756736,29802.495627242497,7.750715747071378e-11,policy fwd+bwd (+alpha)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260908_215222,True,target_update,100000,430080400000,0.0007017819909643024,2526.4151674714885,5.8742857555738146e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260908_215222,True,dynamics_model_update,167763,234973420953600,0.04034810018574173,145253.16066867023,6.181684723284224e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260908_215222,True,synthetic_rollout_generation,990000,3961726560000,1.925033554284021e-05,69.30120795422476,1.749267823123683e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260908_215222,True,warmup,,,4.0433838136349695e-06,14.55618172908589,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260908_215222,True,idle_baseline_head,,,0.0016151395088467582,5814.50223184833,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260908_215222,True,idle_baseline_tail,,,0.0016818214437129067,6054.557197366464,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260908_215222,True,TOTAL_MEASURED_TRAINING,,1116452562313600,0.05694455186095259,205000.38669942933,1.8361764182314344e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,rollout,100000,215654400000,0.0006971350295270247,2509.686106297289,1.1637537218333078e-08,"actor forward, bs=1"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,buffer_sample,100000,0,0.0004719570018837918,1699.0452067816504,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,critic_update,100000,492358860800000,0.006772724658068619,24381.808769047027,4.952040210961311e-11,twin-Q fwd+bwd
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,actor_update,100000,384512819200000,0.00834942492218149,30057.929719853364,7.817146326198053e-11,policy fwd+bwd (+alpha)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,target_update,100000,430080400000,0.0007197396350333464,2591.062686120047,6.024600716796318e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,dynamics_model_update,171842,240686579302400,0.04352614896540165,156694.13627544593,6.510298028648059e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,synthetic_rollout_generation,990000,3961726560000,1.4072404084226105e-05,50.66065470321398,1.2787519263624792e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,warmup,,,5.556361546267194e-06,20.0029015665619,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,idle_baseline_head,,,0.0016219482039822838,5839.013534336222,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,idle_baseline_tail,,,0.001666918111673403,6000.905202024251,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,TOTAL_MEASURED_TRAINING,,1122165720662400,0.06007924561429635,216285.28421146687,1.927391651954904e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,rollout,100000,234496000000,0.0011848972744872256,4265.630188154012,1.819063091973429e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,buffer_sample,100000,0,0.000521102830476417,1875.970189715101,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,critic_update,100000,525493862400000,0.006863676223002431,24709.23440280875,4.702097621075612e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,actor_update,100000,413243801600000,0.008353747636905395,30073.49149285942,7.277421071149931e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,target_update,100000,466944400000,0.0006991815177552751,2517.05346391899,5.3904778896994804e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,warmup,,,2.1580632272630513e-05,77.69027618146984,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,idle_baseline_head,,,0.0016559092520732474,5961.273307463691,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,idle_baseline_tail,,,0.001766259845762539,6358.535444745141,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,TOTAL_MEASURED_TRAINING,,939439104400000,0.017101502652150328,61565.40954774118,6.553422064228603e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,rollout,100000,234496000000,0.0011700943895135737,4212.339802248865,1.796337593071466e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,buffer_sample,200000,0,0.0010628499897001693,3826.2599629206093,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,critic_update,200000,1050987724800000,0.013507484729748774,48626.945027095586,4.6267852496896816e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,actor_update,200000,826487603200000,0.016783364580043415,60420.112488156294,7.310468088598222e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,target_update,200000,933888800000,0.001420065406378218,5112.235462961585,5.4741372452069076e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,warmup,,,2.156989482973216e-05,77.65162138703577,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,idle_baseline_head,,,0.0016939235093398803,6098.124633623569,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,idle_baseline_tail,,,0.0017654112814915676,6355.480613369644,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,TOTAL_MEASURED_TRAINING,,1878643712800000,0.032881009105683985,118371.63278046234,6.300909106604194e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,4,14577,results/sac/Ant-v5/seed_14577/20260909_161955,True,rollout,100000,234496000000,0.0011719852061999412,4219.146742319788,1.799240388885008e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,4,14577,results/sac/Ant-v5/seed_14577/20260909_161955,True,buffer_sample,400000,0,0.0021250998248901957,7650.359369604705,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,4,14577,results/sac/Ant-v5/seed_14577/20260909_161955,True,critic_update,400000,2101975449600000,0.027284763755855965,98225.14952108148,4.672992234032679e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,4,14577,results/sac/Ant-v5/seed_14577/20260909_161955,True,actor_update,400000,1652975206400000,0.033619096821230154,121028.74855642856,7.321873194941381e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,4,14577,results/sac/Ant-v5/seed_14577/20260909_161955,True,target_update,400000,1867777600000,0.0028443165734212726,10239.539664316582,5.4822049821759195e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
