algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_090138,True,idle_baseline_tail,,,0.00161061810010453,5798.225160376308,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_090138,True,TOTAL_MEASURED_TRAINING,,700449610055632,0.06460398354198074,232574.34075113066,3.320357916005676e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,rollout,100000,234496000000,0.0011915691793105635,4289.649045518028,1.8293058497876416e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,buffer_sample,100000,0,0.0006346923485188137,2284.8924546677295,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,critic_update,100000,525493862400000,0.006780495851600645,24409.785065762324,4.645113256752345e-11,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,actor_update,100000,413243801600000,0.00845687346244821,30444.744464813557,7.367259798437968e-11,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,target_update,100000,466944400000,0.0007280251591287233,2620.890572863404,5.612853634958261e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,dynamics_model_update,196983,375867517132800,0.050114908077239485,180413.66907806214,4.799927124703333e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,synthetic_rollout_generation,9330597,46046122971120,0.00020107405033727784,723.8665812142002,1.572046753356862e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,warmup,,,2.1607609277363897e-05,77.78739339851003,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,idle_baseline_head,,,0.0016008456023230623,5763.044168363024,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,idle_baseline_tail,,,0.001674790028809478,6029.244103714121,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,TOTAL_MEASURED_TRAINING,,1361352744503920,0.0674729457800649,242902.60480823362,1.7842738099209392e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_063605,True,rollout,100000,19302400000,0.0011302015961272363,4068.7257460580504,2.1078859344216526e-07,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_063605,True,buffer_sample,100000,0,0.00047959513584763195,1726.542489051475,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_063605,True,critic_update,100000,40776499200000,0.005211133687963373,18760.08127666814,4.6007091449057357e-10,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_063605,True,actor_update,100000,32846643200000,0.006263023303080055,22546.8838910882,6.864288613543377e-10,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_063605,True,target_update,100000,38093200000,0.0005396282802096839,1942.661808754862,5.099760085146068e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_063605,True,dynamics_model_update,208817,398448228147200,0.04989931733848189,179637.54241853478,4.508428692326139e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_063605,True,synthetic_rollout_generation,9357092,26041011606208,0.00014766586346148867,531.5971084613592,2.0413842461274818e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_063605,True,warmup,,,2.0961336909695568e-05,75.46081287490405,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_063605,True,idle_baseline_head,,,0.0015368087175752939,5532.511383271058,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_063605,True,idle_baseline_tail,,,0.00161524819500386,5814.893502013896,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_063605,True,TOTAL_MEASURED_TRAINING,,498169777753408,0.06319097006932373,227487.4922495654,4.566465137155927e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_093833,True,rollout,100000,64819200000,0.0011339302074613229,4082.1487468607625,6.297746264780748e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_093833,True,buffer_sample,100000,0,0.0004993034893659652,1797.4925617174747,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_093833,True,critic_update,100000,141950976000000,0.005411426262032724,19481.134543317807,1.3723846846475931e-10,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_093833,True,actor_update,100000,112669491200000,0.0066393928922595475,23901.814412134372,2.1214096342821126e-10,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_093833,True,target_update,100000,128614800000,0.0005735725799972717,2064.8612879901784,1.6054616482630136e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_093833,True,dynamics_model_update,214012,408360919859200,0.05259862664023507,189355.05590484626,4.636953408032643e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_093833,True,synthetic_rollout_generation,9452588,30609294840896,0.0001792759648069325,645.393473304957,2.1084885380720025e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_093833,True,warmup,,,2.0683961411396097e-05,74.46226108102594,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_093833,True,idle_baseline_head,,,0.0015531601759171446,5591.37663330172,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_093833,True,idle_baseline_tail,,,0.0016152078412664528,5814.74822855923,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260913_093833,True,TOTAL_MEASURED_TRAINING,,693784115900096,0.06653622454679287,239530.40836845431,3.452520789665158e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,rollout,100000,234496000000,0.0011839234697136995,4262.124490969318,1.8175680996559932e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,buffer_sample,100000,0,0.0006289968882367722,2264.3887976523797,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,critic_update,100000,525493862400000,0.006812366175271453,24524.51823097723,4.666946654518573e-11,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,actor_update,100000,413243801600000,0.008411848396354444,30282.654226876,7.328035922045878e-11,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,target_update,100000,466944400000,0.0007109958875497406,2559.585195179066,5.48156310511287e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,dynamics_model_update,196168,374312398028800,0.04923943859642138,177261.97894711696,4.735669453659887e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,synthetic_rollout_generation,9330901,46047623198960,0.00019963541884417493,718.6875078390298,1.56074832512802e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,warmup,,,2.1379403258214337e-05,76.96585172957161,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,idle_baseline_head,,,0.0016013555221722504,5764.879879820101,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,idle_baseline_tail,,,0.0016623406501502652,5984.426340540955,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,TOTAL_MEASURED_TRAINING,,1359799125627760,0.06655820794415489,239609.5485989576,1.7620951807006075e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_044324,True,rollout,100000,19302400000,0.0011402244687963878,4104.8080876669965,2.1265791236670033e-07,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_044324,True,buffer_sample,100000,0,0.00047553863638894324,1711.9390910001957,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_044324,True,critic_update,100000,40776499200000,0.0052257130903219946,18812.56712515918,4.6135807374947926e-10,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_044324,True,actor_update,100000,32846643200000,0.006253961668399301,22514.262006237484,6.854357040124418e-10,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_044324,True,target_update,100000,38093200000,0.0005379512799974232,1936.6246079907235,5.0839115852454596e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_044324,True,dynamics_model_update,203214,387757022822400,0.048350346519274584,174061.2474693885,4.488925724734374e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_044324,True,synthetic_rollout_generation,9215264,25646300878336,0.0001655556680425997,596.000404953359,2.3239234686543577e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_044324,True,warmup,,,2.082469694025292e-05,74.96890898491051,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_044324,True,idle_baseline_head,,,0.0015635706362404935,5628.854290465776,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_044324,True,idle_baseline_tail,,,0.0015862686509093143,5710.567143273532,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_044324,True,TOTAL_MEASURED_TRAINING,,487083861700736,0.06167375269483229,222025.50970139622,4.5582604384829433e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_075204,True,rollout,100000,64819200000,0.0011389336495280455,4100.161138300964,6.325534931472409e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_075204,True,buffer_sample,100000,0,0.0004968002933657021,1788.4810561165275,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_075204,True,critic_update,100000,141950976000000,0.0053236375720461864,19165.09525936627,1.3501207106435302e-10,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_075204,True,actor_update,100000,112669491200000,0.006550172855264991,23580.622278953968,2.092902171457926e-10,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_075204,True,target_update,100000,128614800000,0.0005625665028369782,2025.2394102131216,1.5746550243153365e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_075204,True,dynamics_model_update,207998,396885476556800,0.050738568439391896,182658.8463818108,4.6023061354241747e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_075204,True,synthetic_rollout_generation,9291528,30087751637376,0.0001751067178398303,630.3841842233891,2.095152179600901e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_075204,True,warmup,,,1.94473287672347e-05,70.01038356204492,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_075204,True,idle_baseline_head,,,0.0015737373867367804,5665.454592252409,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_075204,True,idle_baseline_tail,,,0.0016172612913706724,5822.140648934421,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260913_075204,True,TOTAL_MEASURED_TRAINING,,681787129394176,0.06448898573690792,232160.34865286853,3.4051735306174246e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_122958,False,rollout,100000,14592000000,0.0006349279292438351,2285.740545277806,1.5664340359634088e-07,"actor forward, bs=1"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_122958,False,buffer_sample,100000,0,0.00036838315925908483,1326.1793733327054,,"CPU-side gather, excluded from GPU FLOP accounting"
